unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
437732,02155312,021553,Chicago School of Professional Psychology-College of Nursing,TX,2022,2.0,5.0,81.0,0.97087336,-0.696629213483146,-0.5149700598802396,,,,3.0,False,False,True,False,,,False,
209603,00320700,003207,Pacific Northwest College of Art,OR,2022,2.0,2.0,445.0,0.9644413,-0.03470715835141003,-0.026258205689277947,,,,2.2,False,False,True,False,,,False,
445461,00149916,001499,Altierus Career College-Bissonnet,TX,2022,2.0,5.0,260.0,0.9634062,-0.44325481798715205,-0.6143642900499603,,,,,False,False,True,False,,,False,
192925,00277700,002777,Medaille University,NY,2022,2.0,2.0,1727.0,0.9632528,-0.23987676056338025,-0.18151658767772516,,,,2.0,False,False,True,False,,,False,
201751,01088000,010880,Chatfield College,OH,2022,2.0,5.0,129.0,0.9591285,-0.36764705882352944,0.41758241758241765,,,,3.0,False,False,True,False,,,False,
459417,04163300,041633,Compass College of Film and Media,MI,2022,2.0,2.0,50.0,0.9586325,-0.6855345911949686,-0.2857142857142857,,,,3.0,False,False,True,False,,,False,
238430,00383700,003837,Cardinal Stritch University,WI,2022,2.0,2.0,1332.0,0.9575997,-0.21323095097460132,0.4415584415584415,,,,2.8,False,False,True,False,,,False,
481155,04206400,042064,Helms College,GA,2022,2.0,5.0,195.0,0.95351225,-0.4036697247706422,-0.12556053811659196,,,,1.6,False,False,False,False,,,False,
443748,00149917,001499,Altierus Career College-Norcross,GA,2022,2.0,5.0,319.0,0.9510429,-0.3212765957446808,-0.6143642900499603,,,,2.7,False,False,True,False,,,False,
233082,01274400,012744,Southside College of Health Sciences,VA,2022,2.0,5.0,89.0,0.9492437,-0.14423076923076927,0.08536585365853666,,,,-0.3,False,True,False,False,,,False,
454184,04095300,040953,The King's College,NY,2022,2.0,2.0,326.0,0.94847965,-0.4300699300699301,-0.12129380053908356,,,,2.8,False,False,True,False,,,False,
477233,00246301,002463,Evangel University-James River Assembly of God Church,MO,2022,2.0,5.0,98.0,0.94695026,,,,,,,False,False,True,False,,,False,
461759,04178000,041780,Simmons College of Kentucky,KY,2022,2.0,2.0,206.0,0.9418,0.46099290780141855,0.7606837606837606,,,,2.2,False,False,False,False,,,False,
193380,04237200,042372,Montefiore School of Nursing,NY,2022,2.0,5.0,74.0,0.93967927,-0.09756097560975607,-0.02631578947368418,1.0,,,-0.2,False,True,False,False,,,False,
449506,03696400,036964,SABER College,FL,2022,2.0,5.0,236.0,0.9383201,-0.3917525773195877,1.3434313725490172,,,,2.3,False,False,False,False,,,False,
189848,00268500,002685,Cazenovia College,NY,2022,2.0,2.0,745.0,0.9380151,-0.1172985781990521,0.06580829756795414,,,,2.4,False,False,True,False,,,False,
115728,00118300,001183,Holy Names University,CA,2022,2.0,2.0,959.0,0.93340117,0.24707412223667102,0.09977064220183496,,,,2.4,False,False,True,False,,,False,
490346,04262200,042622,Elyon College,NY,2022,2.0,5.0,69.0,0.93133086,0.9714285714285715,0.25454545454545463,,,,,False,False,False,False,,,False,
204468,00308500,003085,Notre Dame College,OH,2022,2.0,2.0,1198.0,0.92955023,-0.2002670226969292,-0.04006410256410253,,,,1.4,True,False,True,False,,,False,
188687,01081300,010813,American Academy McAllister Institute of Funeral Service,NY,2022,2.0,5.0,273.0,0.92944974,-0.18991097922848665,-0.16768292682926833,,,,0.6,False,True,False,False,,,False,
206279,01092300,010923,Union Institute & University,OH,2022,2.0,2.0,625.0,0.9278859,-0.39496611810261373,-0.07952871870397649,,,,2.9,False,False,True,False,,,False,
107123,02330800,023308,Jefferson Regional School of Nursing,AR,2022,2.0,5.0,92.0,0.92644423,-0.07999999999999996,0.1499999999999999,1.0,,,3.0,False,False,False,False,,,False,
495059,04293400,042934,Oak Valley College,CA,2022,2.0,2.0,58.0,0.92513686,,-0.13432835820895528,1.0,,,,False,False,False,False,,,False,
246345,02320200,023202,Houston Graduate School of Theology,TX,2022,2.0,2.0,55.0,0.9240569,-0.23611111111111116,-0.09836065573770492,,,,-0.6,False,True,True,False,,,False,
486433,04235500,042355,Presidio Graduate School,CA,2022,2.0,2.0,98.0,0.9218207,-0.25757575757575757,-0.14035087719298245,,,,1.6,False,False,False,False,,,False,
418126,02599400,025994,New York College of Health Professions,NY,2022,2.0,2.0,229.0,0.9199645,-0.5562015503875969,-0.4113110539845758,,,,2.3,False,False,False,False,,,False,
375416,03026511,030265,Remington College-Cleveland Campus,OH,2022,2.0,5.0,212.0,0.9196101,-0.7433414043583535,-0.25874125874125875,,,,,False,False,False,False,,,False,
491659,04265500,042655,ICOHS College,CA,2022,2.0,5.0,194.0,0.9170331,,,,,,,False,False,False,False,,,False,
446163,03874400,038744,Community Christian College,CA,2022,2.0,5.0,474.0,0.9169128,3.750779742765274,0.07239819004524883,,,,-1.0,False,True,False,False,,,False,
139995,01077100,010771,Gupton Jones College of Funeral Service,GA,2022,2.0,5.0,955.0,0.9161074,3.750779742765274,1.3434313725490172,,,,3.0,False,False,False,False,,,False,
149763,02214100,022141,Oak Point University,IL,2022,2.0,2.0,455.0,0.9149926,-0.510752688172043,-0.23141891891891897,,,,3.0,False,False,True,False,,,False,
233480,02358500,023585,Bon Secours St Mary's Hospital School of Medical Imaging,VA,2022,2.0,5.0,26.0,0.9074489,,,,,,,False,False,False,False,,,False,
485403,04217400,042174,High Tech High Graduate School of Education,CA,2022,2.0,2.0,103.0,0.90628093,3.750779742765274,0.07291666666666674,,,,2.9,False,False,False,False,,,False,
242653,00394000,003940,Inter American University of Puerto Rico-Metro,PR,2022,2.0,2.0,3629.0,0.9038527,-0.47291212781408865,-0.15898030127462337,1.0,,,3.0,False,False,False,False,,,False,
181145,00849200,008492,CHI Health School of Radiologic Technology,NE,2022,2.0,2.0,20.0,0.9028587,-0.5,0.25,,,,2.3,False,False,False,False,,,False,
488785,04259700,042597,University of Saint Katherine,CA,2022,2.0,2.0,206.0,0.902743,,-0.15918367346938778,1.0,,,,False,False,False,False,,,False,
